Oklahoma,0.05,7200,5950,1000,1000,
Oklahoma,0.0525,8700,5950,1000,1000,
Oregon,0.05,0,2145,194,194,
Oregon,0.07,3350,2145,194,194,
Oregon,0.09,8400,2145,194,194,
Oregon,0.099,125000,2145,194,194,
Pennsylvania,0.0307,0,0,0,0,
Rhode Island,0.0375,0,8275,3850,3850,
Rhode Island,0.0475,60500,8275,3850,3850,
Rhode Island,0.0599,137650,8275,3850,3850,
South Carolina,0,0,6300,4000,4000,
South Carolina,0.03,2880,6300,4000,4000,
South Carolina,0.04,5760,6300,4000,4000,
South Carolina,0.05,8640,6300,4000,4000,
South Carolina,0.06,11520,6300,4000,4000,
South Carolina,0.07,14400,6300,4000,4000,
South Dakota,0,0,0,0,0,
Tennessee,0.06,0,0,1250,0,
Texas,0,0,0,0,0,
Utah,0.05,0,0,3000,3000,
Vermont,0.0355,0,6300,4000,4000,
Vermont,0.068,37450,6300,4000,4000,
Vermont,0.078,90750,6300,4000,4000,
Vermont,0.088,189300,6300,4000,4000,
Vermont,0.0895,411500,6300,4000,4000,
Virginia,0.02,0,3000,930,930,
Virginia,0.03,3000,3000,930,930,
Virginia,0.05,5000,3000,930,930,
Virginia,0.0575,17000,3000,930,930,
Washington,0,0,0,0,0,
West Virginia,0.03,0,0,2000,2000,
West Virginia,0.04,10000,0,2000,2000,
West Virginia,0.045,25000,0,2000,2000,
West Virginia,0.06,40000,0,2000,2000,
West Virginia,0.065,60000,0,2000,2000,
Wisconsin,0.04,0,10250,700,700,
Wisconsin,0.0584,11090,10250,700,700,
Wisconsin,0.0627,22190,10250,700,700,
Wisconsin,0.0765,244270,10250,700,700,
Wyoming,0,0,0,0,0,
D.C.,0.04,0,5200,2200,2200,
D.C.,0.06,10000,5200,2200,2200,
D.C.,0.07,40000,5200,2200,2200,
D.C.,0.085,60000,5200,2200,2200,
D.C.,0.0895,350000,5200,2200,2200,
